Storage Results,,,,,,,,,,,,,,,,,,,,,,
Context Model,Query Table,QueryJob Table,,,,,,,,,,,,,,,,,,,,
Testcase 10,,,,,,,,,,,,,,,,,,,,,,
1043,1526,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1526,113,,,,,,,,,,,,,,,,,,,,
1043,1526,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1526,113,,,,,,,,,,,,,,,,,,,,
1043,1526,113,,,,,,,,,,,,,,,,,,,,
1043,1526,113,,,,,,,,,,,,,,,,,,,,
1043,1526,113,,,,,,,,,,,,,,,,,,,,
Testcase 1,,,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1529,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1529,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1526,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1529,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1529,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
Testcase 8,,,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
Testcase 18,,,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1528,113,,,,,,,,,,,,,,,,,,,,
Testcase 5,,,,,,,,,,,,,,,,,,,,,,
1043,1523,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1523,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1521,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
Testcase 11,,,,,,,,,,,,,,,,,,,,,,
1043,1527,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1530,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
1043,1531,113,,,,,,,,,,,,,,,,,,,,
Testcase 15,,,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1523,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1521,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1523,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
Testcase 14,,,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1523,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1521,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1523,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1524,113,,,,,,,,,,,,,,,,,,,,
1043,1525,113,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Performance Results,,,,,,,,,,,,,,,,,,,,,,
Preparation time,Execution time,QueryHandler time,Context Model time,,,,,,,,,,,,,,,,,,,
Testcase 10,,,,,,,,,,,,,,,,,,,,,,
51,359,31,55,,,,,,,,,,,,,,,,,,,
43,434,29,34,,,,,,,,,,,,,,,,,,,
42,308,21,37,,,,,,,,,,,,,,,,,,,
47,384,22,20,,,,,,,,,,,,,,,,,,,
43,385,30,23,,,,,,,,,,,,,,,,,,,
42,373,16,13,,,,,,,,,,,,,,,,,,,
51,279,20,21,,,,,,,,,,,,,,,,,,,
45,302,31,52,,,,,,,,,,,,,,,,,,,
53,328,31,68,,,,,,,,,,,,,,,,,,,
50,349,15,14,,,,,,,,,,,,,,,,,,,
51,302,29,52,,,,,,,,,,,,,,,,,,,
50,323,32,26,,,,,,,,,,,,,,,,,,,
43,339,30,28,,,,,,,,,,,,,,,,,,,
43,294,15,15,,,,,,,,,,,,,,,,,,,
38,356,14,21,,,,,,,,,,,,,,,,,,,
42,305,18,32,,,,,,,,,,,,,,,,,,,
45,334,27,22,,,,,,,,,,,,,,,,,,,
42,332,20,22,,,,,,,,,,,,,,,,,,,
84,317,16,15,,,,,,,,,,,,,,,,,,,
45,316,16,22,,,,,,,,,,,,,,,,,,,
43,311,20,33,,,,,,,,,,,,,,,,,,,
48,391,25,16,,,,,,,,,,,,,,,,,,,
43,314,40,30,,,,,,,,,,,,,,,,,,,
50,315,21,17,,,,,,,,,,,,,,,,,,,
42,321,10,13,,,,,,,,,,,,,,,,,,,
42,595,12,11,,,,,,,,,,,,,,,,,,,
43,309,27,33,,,,,,,,,,,,,,,,,,,
42,342,25,29,,,,,,,,,,,,,,,,,,,
42,368,25,16,,,,,,,,,,,,,,,,,,,
43,371,28,60,,,,,,,,,,,,,,,,,,,
44,345,18,14,,,,,,,,,,,,,,,,,,,
42,288,17,15,,,,,,,,,,,,,,,,,,,
51,307,15,18,,,,,,,,,,,,,,,,,,,
42,286,18,16,,,,,,,,,,,,,,,,,,,
51,286,10,16,,,,,,,,,,,,,,,,,,,
50,312,21,29,,,,,,,,,,,,,,,,,,,
43,342,24,26,,,,,,,,,,,,,,,,,,,
152,309,28,39,,,,,,,,,,,,,,,,,,,
Testcase 9,,,,,,,,,,,,,,,,,,,,,,
123,23084,225,45,,,,,,,,,,,,,,,,,,,
78,29462,143,51,,,,,,,,,,,,,,,,,,,
84,26749,243,33,,,,,,,,,,,,,,,,,,,
63,14466,327,34,,,,,,,,,,,,,,,,,,,
112,11992,290,76,,,,,,,,,,,,,,,,,,,
99,11431,301,60,,,,,,,,,,,,,,,,,,,
57,13304,421,46,,,,,,,,,,,,,,,,,,,
81,11888,277,39,,,,,,,,,,,,,,,,,,,
60,12192,125,38,,,,,,,,,,,,,,,,,,,
83,11271,265,34,,,,,,,,,,,,,,,,,,,
77,12452,301,55,,,,,,,,,,,,,,,,,,,
84,12169,235,54,,,,,,,,,,,,,,,,,,,
64,12533,280,31,,,,,,,,,,,,,,,,,,,
49,11942,276,41,,,,,,,,,,,,,,,,,,,
54,11907,524,52,,,,,,,,,,,,,,,,,,,
69,11569,236,72,,,,,,,,,,,,,,,,,,,
103,11473,273,43,,,,,,,,,,,,,,,,,,,
124,12024,309,33,,,,,,,,,,,,,,,,,,,
63,12244,269,25,,,,,,,,,,,,,,,,,,,
57,11164,166,36,,,,,,,,,,,,,,,,,,,
75,11704,159,31,,,,,,,,,,,,,,,,,,,
70,12431,192,43,,,,,,,,,,,,,,,,,,,
54,11861,254,34,,,,,,,,,,,,,,,,,,,
59,12070,263,36,,,,,,,,,,,,,,,,,,,
51,11830,230,63,,,,,,,,,,,,,,,,,,,
59,11219,266,43,,,,,,,,,,,,,,,,,,,
84,11468,256,58,,,,,,,,,,,,,,,,,,,
86,12006,470,64,,,,,,,,,,,,,,,,,,,
84,11552,238,80,,,,,,,,,,,,,,,,,,,
66,11881,317,85,,,,,,,,,,,,,,,,,,,
60,12907,293,58,,,,,,,,,,,,,,,,,,,
51,11623,220,26,,,,,,,,,,,,,,,,,,,
63,11858,76,90,,,,,,,,,,,,,,,,,,,
50,13220,136,41,,,,,,,,,,,,,,,,,,,
63,12768,129,53,,,,,,,,,,,,,,,,,,,
70,16612,266,58,,,,,,,,,,,,,,,,,,,
88,11857,322,39,,,,,,,,,,,,,,,,,,,
59,12699,231,52,,,,,,,,,,,,,,,,,,,
69,12337,282,49,,,,,,,,,,,,,,,,,,,
59,12857,447,57,,,,,,,,,,,,,,,,,,,
82,12215,106,39,,,,,,,,,,,,,,,,,,,
70,12155,256,31,,,,,,,,,,,,,,,,,,,
55,12197,280,45,,,,,,,,,,,,,,,,,,,
Testcase 13,,,,,,,,,,,,,,,,,,,,,,
50,1607,22,12,,,,,,,,,,,,,,,,,,,
47,1560,15,17,,,,,,,,,,,,,,,,,,,
46,1180,15,11,,,,,,,,,,,,,,,,,,,
42,1769,15,12,,,,,,,,,,,,,,,,,,,
42,1286,15,11,,,,,,,,,,,,,,,,,,,
88,1493,15,20,,,,,,,,,,,,,,,,,,,
42,1481,14,11,,,,,,,,,,,,,,,,,,,
51,1339,15,15,,,,,,,,,,,,,,,,,,,
43,1640,16,28,,,,,,,,,,,,,,,,,,,
58,1451,15,11,,,,,,,,,,,,,,,,,,,
42,1718,15,13,,,,,,,,,,,,,,,,,,,
91,1668,15,11,,,,,,,,,,,,,,,,,,,
60,2315,14,12,,,,,,,,,,,,,,,,,,,
43,2057,21,11,,,,,,,,,,,,,,,,,,,
43,2177,109,17,,,,,,,,,,,,,,,,,,,
43,1727,24,18,,,,,,,,,,,,,,,,,,,
43,1881,15,13,,,,,,,,,,,,,,,,,,,
52,1965,17,23,,,,,,,,,,,,,,,,,,,
46,1602,16,17,,,,,,,,,,,,,,,,,,,
44,1705,14,12,,,,,,,,,,,,,,,,,,,
43,1551,16,18,,,,,,,,,,,,,,,,,,,
42,2283,17,13,,,,,,,,,,,,,,,,,,,
48,1981,14,15,,,,,,,,,,,,,,,,,,,
43,1491,14,11,,,,,,,,,,,,,,,,,,,
42,1824,15,12,,,,,,,,,,,,,,,,,,,
43,1732,15,25,,,,,,,,,,,,,,,,,,,
80,2003,21,19,,,,,,,,,,,,,,,,,,,
44,2058,25,19,,,,,,,,,,,,,,,,,,,
43,2273,15,15,,,,,,,,,,,,,,,,,,,
50,1639,15,19,,,,,,,,,,,,,,,,,,,
50,1799,15,11,,,,,,,,,,,,,,,,,,,
45,1853,14,16,,,,,,,,,,,,,,,,,,,
43,1694,22,14,,,,,,,,,,,,,,,,,,,
77,1728,11,11,,,,,,,,,,,,,,,,,,,
50,1708,12,12,,,,,,,,,,,,,,,,,,,
44,1480,15,11,,,,,,,,,,,,,,,,,,,
44,1662,15,11,,,,,,,,,,,,,,,,,,,
49,1756,14,11,,,,,,,,,,,,,,,,,,,
42,1559,16,18,,,,,,,,,,,,,,,,,,,
Testcase 2,,,,,,,,,,,,,,,,,,,,,,
45,432,34,59,,,,,,,,,,,,,,,,,,,
99,207,31,39,,,,,,,,,,,,,,,,,,,
43,215,21,19,,,,,,,,,,,,,,,,,,,
42,222,26,18,,,,,,,,,,,,,,,,,,,
46,193,22,31,,,,,,,,,,,,,,,,,,,
43,165,26,19,,,,,,,,,,,,,,,,,,,
43,253,23,18,,,,,,,,,,,,,,,,,,,
55,248,19,22,,,,,,,,,,,,,,,,,,,
50,267,21,21,,,,,,,,,,,,,,,,,,,
53,196,27,30,,,,,,,,,,,,,,,,,,,
43,244,20,25,,,,,,,,,,,,,,,,,,,
87,216,30,50,,,,,,,,,,,,,,,,,,,
59,187,32,41,,,,,,,,,,,,,,,,,,,
43,231,11,23,,,,,,,,,,,,,,,,,,,
51,227,22,23,,,,,,,,,,,,,,,,,,,
128,378,38,22,,,,,,,,,,,,,,,,,,,
43,216,9,11,,,,,,,,,,,,,,,,,,,
43,187,26,26,,,,,,,,,,,,,,,,,,,
43,206,19,28,,,,,,,,,,,,,,,,,,,
42,207,32,20,,,,,,,,,,,,,,,,,,,
44,342,19,26,,,,,,,,,,,,,,,,,,,
43,241,23,19,,,,,,,,,,,,,,,,,,,
43,195,28,19,,,,,,,,,,,,,,,,,,,
42,253,23,32,,,,,,,,,,,,,,,,,,,
44,268,39,34,,,,,,,,,,,,,,,,,,,
43,183,35,45,,,,,,,,,,,,,,,,,,,
43,191,18,18,,,,,,,,,,,,,,,,,,,
43,217,10,11,,,,,,,,,,,,,,,,,,,
42,250,24,32,,,,,,,,,,,,,,,,,,,
54,211,28,37,,,,,,,,,,,,,,,,,,,
42,197,14,18,,,,,,,,,,,,,,,,,,,
44,230,15,17,,,,,,,,,,,,,,,,,,,
46,199,23,24,,,,,,,,,,,,,,,,,,,
42,196,22,19,,,,,,,,,,,,,,,,,,,
79,293,34,40,,,,,,,,,,,,,,,,,,,
44,235,26,37,,,,,,,,,,,,,,,,,,,
Testcase 12,,,,,,,,,,,,,,,,,,,,,,
44,383,17,12,,,,,,,,,,,,,,,,,,,
44,399,17,15,,,,,,,,,,,,,,,,,,,
54,409,27,26,,,,,,,,,,,,,,,,,,,
43,504,22,21,,,,,,,,,,,,,,,,,,,
776,380,26,23,,,,,,,,,,,,,,,,,,,
42,436,11,12,,,,,,,,,,,,,,,,,,,
43,587,15,16,,,,,,,,,,,,,,,,,,,
43,454,14,14,,,,,,,,,,,,,,,,,,,
86,511,30,36,,,,,,,,,,,,,,,,,,,
44,523,15,11,,,,,,,,,,,,,,,,,,,
43,489,22,36,,,,,,,,,,,,,,,,,,,
67,538,15,11,,,,,,,,,,,,,,,,,,,
43,428,15,15,,,,,,,,,,,,,,,,,,,
45,391,11,24,,,,,,,,,,,,,,,,,,,
42,458,14,16,,,,,,,,,,,,,,,,,,,
42,354,11,12,,,,,,,,,,,,,,,,,,,
43,460,11,11,,,,,,,,,,,,,,,,,,,
68,544,27,46,,,,,,,,,,,,,,,,,,,
43,362,19,33,,,,,,,,,,,,,,,,,,,
52,408,15,11,,,,,,,,,,,,,,,,,,,
50,482,11,12,,,,,,,,,,,,,,,,,,,
43,463,15,12,,,,,,,,,,,,,,,,,,,
52,428,15,11,,,,,,,,,,,,,,,,,,,
50,481,15,14,,,,,,,,,,,,,,,,,,,
46,409,25,26,,,,,,,,,,,,,,,,,,,
44,451,16,13,,,,,,,,,,,,,,,,,,,
43,462,21,13,,,,,,,,,,,,,,,,,,,
102,436,30,31,,,,,,,,,,,,,,,,,,,
45,641,16,14,,,,,,,,,,,,,,,,,,,
